"","rnid","HH1","HH23r1","HH23r2","HH23r3","HHCr1","HHCr2","HHCr3","HHAr1","HHAr2","HHAr3","HH4","HH5","HH6r1","HH6r2","HH6r3","HH6r4","HH6r5","HH6r6","HH6r6oe","HHR","Q2","hRegionUS","HH7","HH7r3oe","HHO","HH8","HH8r8oe","HH9","HH10","HH10_1","HH11","HH12r1","noanswerHH12_r8","HH12a","HH13r1","noanswerHH13_r8","HH13a","HHI","ESC1r1","ESC1r2","ESC1r3","ESC1r4","ESC1ar1","ESC1ar2","ESC1ar3","ESC1ar4","ESC1ar5","wbill","sbill","ESC2","EB2a","EB2b","EB4","EB5r1","EB6r1","EB7a","EB7b","EB7d","EB8a","EB8b","EB8d","HEC1r1a","HEC1r1b","HEC1r1c","HEC1r1d","HEC2r1","HEC2r2","HEC2r3","HEC2r4","HEC2r5","HEC2r6","HEC2r7","HEC2r8","HEC2r9","HEC2r10","HEC3r3a","HEC3r3b","HEC3r3c","HEC3r3d","HEC3r3e","HEC3r3f","HEC3r3g","HEC3r3h","HEC4a","HEC4b","HEC5","HEC5a","HEC6","HEC6a","CEP1","CEP2","CEP3","CEP4","CEP5","CEP6","CEP7","CEP8r1","CEP8r2","CEP8r3","CEP8r4"
"1877","EPOXSG6SPKVM2284P3",3,2,1,0,1,0,1,0,1,0,26,2,0,1,0,0,0,0,"",2,26,2,2,"",1,5,"",2,2018,3,5,700,0,NA,20000,0,NA,1,1,0,0,0,0,0,0,0,1,1,1,0,NA,NA,1,1,1,0,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"1878","EPOXSHX2J3GL4PG4P8",8,4,2,2,1,0,1,1,1,0,55,1,0,0,0,0,1,0,"",1,6,4,2,"",1,1,"",3,2000,NA,3,700,0,NA,300,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,NA,0,0,NA,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"1879","EPOXSJF2TWNZB7M4P0",3,1,1,0,1,0,1,0,1,1,43,1,1,0,0,0,0,0,"",1,5,4,2,"",1,6,"",2,2011,NA,2,NA,1,1,7000,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,NA,0,0,NA,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"1880","EPOXSMDCN4XQN9N4P9",3,0,0,2,0,1,0,1,0,1,43,1,1,0,0,0,0,0,"",1,44,3,2,"",1,2,"",3,2010,NA,2,1000,0,NA,22000,0,NA,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"1881","EPOXSMY5JG6PSZC4P3",1,0,0,1,0,1,0,1,0,0,66,2,0,1,0,0,0,0,"",2,36,2,2,"",1,2,"",2,2017,2,2,500,0,NA,18000,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1
"1882","EPOXSR47YJBVGNN4P7",3,1,2,0,1,0,1,0,1,0,28,1,1,0,0,0,0,0,"",1,3,4,1,"",2,2,"",3,2016,0,3,1500,0,NA,1000,0,NA,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
"1883","EPOXSQ7RVC4TVCG4P6",5,2,3,0,1,0,1,0,1,0,35,1,0,0,0,0,0,1,"latina",1,5,4,2,"",1,2,"",3,2005,NA,3,10,0,NA,20000,0,NA,1,1,1,0,0,1,0,0,0,0,1,1,1,1,NA,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"1884","EPOXSRKLWWWV5KB4P5",4,3,1,0,1,0,1,0,1,0,29,1,1,1,0,0,0,0,"",1,23,2,2,"",1,5,"",3,2018,2,3,NA,1,3,18500,0,NA,1,1,1,0,0,1,0,0,0,0,1,1,0,1,NA,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"1885","EPOXSSRG25RG7KS4P8",2,0,0,0,0,1,0,0,0,1,59,1,1,0,0,0,0,0,"",1,10,3,2,"",1,6,"",2,2015,1,2,1070,0,NA,14000,0,NA,1,1,0,0,0,1,0,0,0,0,0,0,1,0,NA,1,1,1,0,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1886","EPOXST9T6GC4D4M4P8",5,3,2,0,1,0,1,0,1,0,34,1,0,0,0,0,0,1,"Puerto Rico",1,33,1,1,"",2,2,"",3,2007,NA,2,10000,0,NA,12,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1887","EPOXSTWWTKFFJC94P9",3,1,2,0,1,0,1,0,1,0,28,2,0,1,0,0,0,0,"",2,25,3,1,"",2,2,"",2,2010,NA,4,1000,0,NA,3000,0,NA,1,1,0,0,0,0,1,0,0,0,1,1,1,NA,1,0,0,0,1,NA,1,1,NA,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"1888","EPOXSTXKNLPTPSG4P2",1,0,1,0,0,1,0,0,1,0,30,1,0,1,0,0,0,0,"",1,5,4,2,"",1,3,"",1,1990,NA,2,30,0,NA,30,0,NA,1,0,1,0,0,0,1,0,0,0,1,1,1,NA,1,0,NA,NA,NA,1,1,NA,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1889","EPOXSTYFN6NQYJY4P9",6,2,1,0,1,0,1,0,1,1,54,1,1,0,0,0,0,0,"",1,10,3,1,"",2,2,"",3,1995,NA,3,500,0,NA,4000,0,NA,1,1,0,0,0,1,0,0,0,0,1,0,1,0,NA,1,1,1,0,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"1890","EPOXSZ73S76TPH74P2",3,1,2,0,1,0,1,0,1,0,30,1,0,1,0,0,0,0,"",1,5,4,2,"",1,2,"",3,2014,4,4,500,0,NA,400,0,NA,1,1,0,0,0,0,1,0,0,0,1,1,1,NA,1,0,0,0,1,NA,1,1,NA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"1891","EPOXT5TFJRS8CWV4P1",1,0,1,0,0,1,0,0,1,0,30,1,0,1,0,0,0,0,"",1,6,4,2,"",1,3,"",1,1990,NA,2,30,0,NA,30,0,NA,1,0,1,0,0,0,0,0,1,0,1,1,1,NA,NA,0,NA,NA,NA,1,1,NA,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1892","EPOXT7HQ325H73F4P3",3,1,1,0,1,0,1,0,1,1,41,1,1,0,0,0,0,0,"",1,23,2,1,"",2,2,"",3,2009,NA,1,350,0,NA,NA,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
"1893","EPOXTBGPVHNQ7KD4P1",7,1,2,0,1,0,1,0,1,1,35,1,1,0,0,0,0,0,"",1,44,3,1,"",2,2,"",0,2009,NA,3,1500,0,NA,13000,0,NA,1,1,0,0,0,1,0,0,0,0,0,1,1,1,NA,1,0,1,1,NA,1,1,NA,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"1894","EPOXTCHSNPV69PW4P9",2,1,0,1,1,0,1,1,0,0,33,1,1,0,0,0,0,0,"",1,4,3,1,"",2,2,"",0,2000,NA,2,NA,1,4,100,0,NA,1,0,1,0,0,0,0,0,1,0,1,1,1,NA,NA,0,NA,NA,NA,1,1,NA,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1895","EPOXTCX5MFZP8G34P8",4,2,2,0,1,0,1,0,1,0,40,1,1,0,0,0,0,0,"",1,31,1,1,"",2,3,"",2,2015,1,2,NA,1,3,5000,0,NA,1,1,0,1,0,0,0,1,0,0,1,1,0,NA,NA,0,0,0,1,NA,NA,0,NA,NA,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1896","EPOXTG8K29BPCHY4P0",3,1,2,0,1,0,1,0,1,0,27,1,1,0,0,0,0,0,"",1,33,1,2,"",1,6,"",2,2017,2,4,1800,0,NA,2300,0,NA,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"1897","EPOXTGX8GL83DM44P2",3,1,2,0,1,0,1,0,1,0,26,2,1,0,0,0,0,0,"",3,33,1,1,"",2,3,"",3,2000,NA,2,NA,1,3,NA,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0
"1898","EPOXTLLNN47YDBL4P5",1,0,1,0,0,1,0,0,1,0,60,1,1,0,0,0,0,0,"",1,22,1,2,"",1,7,"",1,2018,2,5,750,0,NA,12300,0,NA,1,1,1,0,0,0,0,0,0,1,1,1,0,NA,NA,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"1899","EPOXTTV5G5DTD684P2",3,1,1,0,1,0,1,0,1,1,33,2,0,1,0,0,0,0,"",2,19,3,3,"Live with family member",1,8,"Regular family home",3,2016,1,2,NA,1,2,NA,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"1900","EPOXTXRY997NS7S4P8",3,1,1,1,1,0,1,1,1,0,30,1,1,0,0,0,0,0,"",1,2,4,1,"",2,1,"",1,1990,NA,1,2,0,NA,2,0,NA,1,1,0,0,0,1,0,0,0,0,1,1,1,1,NA,0,0,0,1,NA,1,1,NA,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"1901","EPOXTY6SMCD5S5K4P6",3,2,0,0,1,0,1,0,0,1,38,1,1,0,0,0,0,0,"",1,32,4,2,"",1,6,"",1,2018,1,4,900,0,NA,15000,0,NA,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1902","EPOXV288Z9WZDHD4P1",3,1,2,0,1,0,1,0,1,0,48,2,0,1,0,0,0,0,"",2,44,3,1,"",2,2,"",4,2014,1,3,750,0,NA,6000,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1903","EPOXV2DFP5XLN444P3",5,1,1,1,1,0,1,1,1,1,45,2,0,1,0,0,0,0,"",2,1,3,2,"",1,3,"",2,2000,NA,2,2000,0,NA,2000,0,NA,1,1,0,0,0,0,0,1,0,0,1,1,1,NA,NA,0,0,0,1,NA,1,1,NA,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0
"1904","EPOXV2KJ9X6L85S4P9",3,1,2,0,1,0,1,0,1,0,30,2,0,1,0,0,0,0,"",2,5,4,1,"",2,2,"",2,2017,2018,3,50,0,NA,40,0,NA,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0
"1905","EPOXV3LYHWPTNKQ4P6",1,0,1,0,0,1,0,0,1,0,30,1,0,1,0,0,0,0,"",1,4,3,2,"",1,3,"",1,1990,NA,2,45,0,NA,45,0,NA,1,0,1,0,0,0,1,0,0,0,1,1,1,NA,1,0,NA,NA,NA,1,1,NA,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1906","EPOXV3ZBC6QV8NW4P8",2,0,2,0,0,1,0,0,1,0,31,1,1,0,0,0,0,0,"",1,7,1,1,"",2,2,"",1,2010,NA,2,3000,0,NA,2500,0,NA,1,0,0,1,0,0,0,0,0,0,1,1,1,1,NA,0,NA,NA,NA,NA,0,NA,NA,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"1907","EPOXV6SCC69NVFC4P4",1,0,1,0,0,1,0,0,1,0,30,1,0,1,0,0,0,0,"",1,5,4,2,"",1,3,"",1,1990,NA,3,20,0,NA,20,0,NA,1,0,1,0,0,0,0,0,1,0,1,1,1,NA,NA,0,NA,NA,NA,1,1,NA,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1908","EPOXV7FTP767KZ44P2",2,0,1,0,0,1,0,0,1,1,62,2,0,1,0,0,0,0,"",2,4,3,2,"",1,2,"",2,2017,3,4,900,0,NA,20000,0,NA,1,1,0,0,0,1,0,0,0,0,0,1,1,1,NA,0,1,0,0,NA,0,1,NA,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0
"1909","EPOXV8HZK6QN36L4P1",1,0,1,0,0,1,0,0,1,0,44,2,0,1,0,0,0,0,"",2,5,4,2,"",1,3,"",4,2008,NA,3,NA,1,7,NA,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,NA,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1910","EPOXV7RCZHYQTFS4P8",5,2,2,1,1,0,1,1,1,0,33,1,1,0,0,0,0,0,"",1,33,1,2,"",1,2,"",2,2013,NA,4,1300,0,NA,20000,0,NA,1,1,0,0,0,0,0,0,1,0,1,1,1,NA,NA,0,1,1,1,NA,1,0,NA,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0
"1911","EPOXV7YJQDLSHXJ4P3",2,0,1,1,0,1,0,1,1,0,35,1,1,0,0,0,0,0,"",1,10,3,1,"",2,2,"",5,1999,NA,2,NA,1,4,NA,1,1,1,0,0,0,0,0,0,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"1912","EPOXV9YVLD2N74Z4P6",3,1,2,0,1,0,1,0,1,0,33,1,0,1,0,0,0,0,"",1,32,4,2,"",1,2,"",3,2015,4,4,600,0,NA,50,0,NA,1,0,1,0,0,0,1,0,0,0,1,1,1,NA,1,0,NA,NA,NA,1,1,NA,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1913","EPOXVB2RVVL9PGL4P6",1,0,1,0,0,1,0,0,1,0,30,1,0,1,0,0,0,0,"",1,4,3,2,"",1,3,"",1,1990,NA,2,30,0,NA,45,0,NA,1,0,1,0,0,0,1,0,0,0,1,1,1,NA,1,0,NA,NA,NA,1,1,NA,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1914","EPOXV9WFKRKDDDY4P6",3,0,1,0,0,1,0,0,1,1,59,1,1,0,0,0,0,0,"",1,10,3,1,"",2,2,"",4,2006,NA,3,500,0,NA,20000,0,NA,1,1,0,0,0,1,0,0,0,0,0,0,1,0,NA,1,1,1,0,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1915","EPOXVBWJTC5YZGJ4P6",4,1,3,0,1,0,1,0,1,0,59,1,1,0,0,0,0,0,"",1,5,4,2,"",1,5,"",3,2002,NA,2,NA,1,6,6000,0,NA,1,1,0,1,0,1,0,1,0,0,1,0,1,0,NA,1,1,1,0,NA,0,0,NA,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"1916","EPOXVGNBPPVDJWS4P9",1,0,1,0,0,1,0,0,1,0,30,1,0,1,0,0,0,0,"",1,5,4,2,"",1,3,"",1,1990,NA,2,20,0,NA,20,0,NA,1,0,1,0,0,0,1,0,0,0,1,1,1,NA,1,0,NA,NA,NA,1,1,NA,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1917","EPOXVG2BKWGLKRT4P8",4,1,1,0,1,0,1,0,1,1,42,1,1,0,0,0,0,0,"",1,31,1,2,"",1,6,"",2,2014,1,5,1300,0,NA,22000,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,NA,1,1,NA,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"1918","EPOXVP3MWY5KQ594P1",3,0,2,0,0,1,0,0,1,1,49,2,0,1,0,0,0,0,"",2,44,3,1,"",2,2,"",5,2001,NA,4,1600,0,NA,5000,0,NA,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1919","EPOXVQ9BJWKLQ9T4P2",5,3,2,0,1,0,1,0,1,0,29,1,1,0,0,0,0,0,"",1,15,2,1,"",2,2,"",2,2013,NA,1,200,0,NA,15000,0,NA,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,NA,NA,NA,0,0,NA,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"1920","EPOXVQT5FQ8THYH4P2",4,2,2,0,1,0,1,0,1,0,36,1,0,0,1,0,0,0,"",1,44,3,1,"",2,3,"",5,2018,3,1,2727,0,NA,2663,0,NA,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1921","EPOXVSL92J87CFR4P4",3,1,2,0,1,0,1,0,1,0,30,1,0,1,0,0,0,0,"",1,26,2,2,"",1,2,"",3,2014,3,4,600,0,NA,500,0,NA,1,1,0,0,0,0,0,1,0,0,1,1,1,NA,NA,0,0,0,1,NA,1,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1922","EPOXVRMSP8WST464P0",5,2,0,0,1,0,1,0,0,1,42,2,0,1,0,0,0,0,"",2,11,3,2,"",1,2,"",3,2016,1,3,955,0,NA,5000,0,NA,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,NA,NA,NA,1,1,NA,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0
"1923","EPOXVS979XLWT974P5",3,0,0,0,0,1,0,0,0,1,40,1,0,0,0,0,0,1,"Hispanic",1,5,4,2,"",1,2,"",3,2000,NA,2,NA,1,1,NA,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,NA,1,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1924","EPOXVTFXL7JHVRX4P2",2,1,1,0,1,0,1,0,1,0,27,1,0,1,0,0,0,0,"",1,34,3,2,"",1,7,"",2,2018,2,4,560,0,NA,4000,0,NA,1,1,0,0,0,1,0,0,0,0,0,0,0,0,NA,1,1,1,0,NA,NA,1,NA,NA,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
"1925","EPOXVW427NH28SG4P7",2,1,0,0,1,0,1,0,0,1,22,1,1,0,0,0,0,0,"",1,5,4,2,"",1,1,"",3,2010,NA,3,50,0,NA,75,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1926","EPOXVSPGKTGGYD34P2",4,2,2,0,1,0,1,0,1,0,22,2,0,1,0,0,0,0,"",2,4,3,2,"",1,5,"",1,2014,1,5,NA,1,1,NA,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,NA,1,1,1,1,NA,NA,0,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
"1927","EPOXVSRL7FKCG4G4P8",4,1,3,0,1,0,1,0,1,0,63,2,0,1,0,0,0,0,"",2,15,2,1,"",2,2,"",4,1996,NA,3,1800,0,NA,2300,0,NA,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1928","EPOXVXF585GCNYV4P5",3,1,2,0,1,0,1,0,1,0,30,1,0,1,0,0,0,0,"",1,44,3,2,"",1,2,"",3,2015,3,4,500,0,NA,400,0,NA,1,1,0,0,0,0,0,1,0,0,1,1,1,NA,NA,0,0,0,1,NA,1,1,NA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"1929","EPOXVZL7W93SXBW4P9",1,0,0,0,0,1,0,0,0,1,45,1,0,0,0,0,0,1,"Mixed race",1,29,4,2,"",1,6,"",1,2017,4,2,700,0,NA,19500,0,NA,1,1,0,0,0,1,0,0,0,0,1,1,1,1,NA,1,1,1,0,NA,0,1,NA,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1
"1930","EPOXW4FK996WW3Y4P8",3,0,0,0,0,1,0,0,0,1,52,2,0,1,0,0,0,0,"",2,50,2,1,"",2,2,"",3,2017,3,1,1500,0,NA,12800,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"1931","EPOXW7TPJJ4HDNY4P7",4,1,2,1,1,0,1,1,1,0,24,1,1,0,0,0,0,0,"",1,44,3,1,"",2,1,"",1,2011,NA,4,NA,1,1,NA,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,NA,1,1,1,0,NA,NA,0,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"1932","EPOXW7ZLD6794SX4P6",6,0,2,0,0,1,0,0,1,1,20,2,0,1,0,0,0,0,"",2,19,3,2,"",1,2,"",3,2012,NA,5,950,0,NA,NA,1,1,1,0,0,0,0,0,0,NA,NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1933","EPOXW7W3RQZ48HB4P0",4,3,0,0,1,0,1,0,0,1,36,1,0,1,0,0,0,0,"",1,10,3,2,"",1,7,"",3,2018,2,5,100,0,NA,NA,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,0,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
